Id,Date,Url,Topic_Heading,Topic,Discussion_Topic
46,"

September 23, 2019

",https://www.cargill.com/story/how-one-south-dakota-wind-farm-signals-a-new-chapter-in-cargills,farm,,energy cargill
46,"

September 23, 2019

",https://www.cargill.com/story/how-one-south-dakota-wind-farm-signals-a-new-chapter-in-cargills,farm,,wind operation
46,"

September 23, 2019

",https://www.cargill.com/story/how-one-south-dakota-wind-farm-signals-a-new-chapter-in-cargills,farm,,cargill renewables
46,"

September 23, 2019

",https://www.cargill.com/story/how-one-south-dakota-wind-farm-signals-a-new-chapter-in-cargills,farm,,emission reduce
47,"

August 29, 2019

",https://www.cargill.com/story/world-water-week-four-ways-cargills-pledge-to-saving-water,water,,water food
47,"

August 29, 2019

",https://www.cargill.com/story/world-water-week-four-ways-cargills-pledge-to-saving-water,water,,water access
47,"

August 29, 2019

",https://www.cargill.com/story/world-water-week-four-ways-cargills-pledge-to-saving-water,water,,water state
47,"

August 29, 2019

",https://www.cargill.com/story/world-water-week-four-ways-cargills-pledge-to-saving-water,water,,equivalent effort
47,"

August 29, 2019

",https://www.cargill.com/story/world-water-week-four-ways-cargills-pledge-to-saving-water,water,,water reduce
48,"

August 15, 2019

",https://www.cargill.com/story/can-you-dig-it-cargill-supports-north-america-soil-health,america,,health soil
48,"

August 15, 2019

",https://www.cargill.com/story/can-you-dig-it-cargill-supports-north-america-soil-health,america,,said heckman
48,"

August 15, 2019

",https://www.cargill.com/story/can-you-dig-it-cargill-supports-north-america-soil-health,america,,crop hold
48,"

August 15, 2019

",https://www.cargill.com/story/can-you-dig-it-cargill-supports-north-america-soil-health,america,,u heckman
48,"

August 15, 2019

",https://www.cargill.com/story/can-you-dig-it-cargill-supports-north-america-soil-health,america,,heckman environmental
49,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,protein,,protein keeping
49,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,protein,,protein investment
49,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,protein,,protein plantbased
49,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,protein,,brian protein”
49,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,protein,,alternative protein
50,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,aim,,practice farmer
50,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,aim,,effort reduction
50,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,aim,,help feed
50,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,aim,,american chain
50,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,aim,,cargill’s emission
51,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,tree help
51,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,cocoa tree
51,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,cocoa tree
51,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,farmer cocoa
51,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,farm assessment
52,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,supply chain
52,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,farmer chocolate
52,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,farmer –
52,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,coconut smallholder
52,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,coconut oil
53,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,agriculture said
53,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,agriculture leader
53,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,agriculture “i
53,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,future said
53,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,challenging opportunity
54,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,agriculture,,farmer we’re
54,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,agriculture,,food agriculture
54,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,agriculture,,soil work
54,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,agriculture,,technology better
54,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,agriculture,,and u
55,"

October 14, 2019

",https://www.cargill.com/story/sustainable-grain-based-solutions-for-aquafeed,across,,– omega3
55,"

October 14, 2019

",https://www.cargill.com/story/sustainable-grain-based-solutions-for-aquafeed,across,,salmon farmer
55,"

October 14, 2019

",https://www.cargill.com/story/sustainable-grain-based-solutions-for-aquafeed,across,,industry aquafeed
55,"

October 14, 2019

",https://www.cargill.com/story/sustainable-grain-based-solutions-for-aquafeed,across,,canola latitude
55,"

October 14, 2019

",https://www.cargill.com/story/sustainable-grain-based-solutions-for-aquafeed,across,,empyreal 75
56,"

September 23, 2019

",https://www.cargill.com/story/cutting-our-footprint-4-ways-cargill-is-taking-action,action,,soil emission
56,"

September 23, 2019

",https://www.cargill.com/story/cutting-our-footprint-4-ways-cargill-is-taking-action,action,,2017 reduce
56,"

September 23, 2019

",https://www.cargill.com/story/cutting-our-footprint-4-ways-cargill-is-taking-action,action,,cargill farmer
56,"

September 23, 2019

",https://www.cargill.com/story/cutting-our-footprint-4-ways-cargill-is-taking-action,action,,reducing industry
56,"

September 23, 2019

",https://www.cargill.com/story/cutting-our-footprint-4-ways-cargill-is-taking-action,action,,reduction emission
57,"

September 23, 2019

",https://www.cargill.com/story/how-one-south-dakota-wind-farm-signals-a-new-chapter-in-cargills,cargill’s,,power crocker
57,"

September 23, 2019

",https://www.cargill.com/story/how-one-south-dakota-wind-farm-signals-a-new-chapter-in-cargills,cargill’s,,energy cargill
57,"

September 23, 2019

",https://www.cargill.com/story/how-one-south-dakota-wind-farm-signals-a-new-chapter-in-cargills,cargill’s,,energy wind
57,"

September 23, 2019

",https://www.cargill.com/story/how-one-south-dakota-wind-farm-signals-a-new-chapter-in-cargills,cargill’s,,widely environmentally
57,"

September 23, 2019

",https://www.cargill.com/story/how-one-south-dakota-wind-farm-signals-a-new-chapter-in-cargills,cargill’s,,cargill renewable
58,"

August 29, 2019

",https://www.cargill.com/story/world-water-week-four-ways-cargills-pledge-to-saving-water,water,,water cargill
58,"

August 29, 2019

",https://www.cargill.com/story/world-water-week-four-ways-cargills-pledge-to-saving-water,water,,cargill water
58,"

August 29, 2019

",https://www.cargill.com/story/world-water-week-four-ways-cargills-pledge-to-saving-water,water,,water access
58,"

August 29, 2019

",https://www.cargill.com/story/world-water-week-four-ways-cargills-pledge-to-saving-water,water,,water reduce
58,"

August 29, 2019

",https://www.cargill.com/story/world-water-week-four-ways-cargills-pledge-to-saving-water,water,,water access
59,"

August 15, 2019

",https://www.cargill.com/story/can-you-dig-it-cargill-supports-north-america-soil-health,america,,heckman farm
59,"

August 15, 2019

",https://www.cargill.com/story/can-you-dig-it-cargill-supports-north-america-soil-health,america,,today working
59,"

August 15, 2019

",https://www.cargill.com/story/can-you-dig-it-cargill-supports-north-america-soil-health,america,,environmental heckman
59,"

August 15, 2019

",https://www.cargill.com/story/can-you-dig-it-cargill-supports-north-america-soil-health,america,,soil health
59,"

August 15, 2019

",https://www.cargill.com/story/can-you-dig-it-cargill-supports-north-america-soil-health,america,,cargill’s u
60,"

July 08, 2019

",https://www.cargill.com/story/from-the-beauty-aisle-to-the-hardware-store,aisle,,product care
60,"

July 08, 2019

",https://www.cargill.com/story/from-the-beauty-aisle-to-the-hardware-store,aisle,,consumer sustainability
60,"

July 08, 2019

",https://www.cargill.com/story/from-the-beauty-aisle-to-the-hardware-store,aisle,,cargill –
60,"

July 08, 2019

",https://www.cargill.com/story/from-the-beauty-aisle-to-the-hardware-store,aisle,,business product
60,"

July 08, 2019

",https://www.cargill.com/story/from-the-beauty-aisle-to-the-hardware-store,aisle,,segment industrial
61,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,cargill,,supply ghg
61,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,cargill,,business said
61,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,cargill,,we’re management
61,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,cargill,,world’s farmer
61,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,cargill,,help reduction
62,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,tree right
62,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,cocoa tree
62,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,farmer work
62,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,farmer cooperative
62,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,deforestation,,cocoa chain
63,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,farmer sustainable
63,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,oil well
63,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,coconut supply
63,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,coconut oil
63,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,coconut,,coconut managing
64,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,leader sustainability
64,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,agriculture said
64,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,agriculture family
64,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,said agriculture
64,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,ag,,agriculture we’ll
65,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,agriculture,,healthier farmer
65,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,agriculture,,– agriculture
65,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,agriculture,,industry u
65,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,agriculture,,technology make
65,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,agriculture,,work cargill
66,"

October 14, 2019

",https://www.cargill.com/story/sustainable-grain-based-solutions-for-aquafeed,across,,canola crop
66,"

October 14, 2019

",https://www.cargill.com/story/sustainable-grain-based-solutions-for-aquafeed,across,,– montana
66,"

October 14, 2019

",https://www.cargill.com/story/sustainable-grain-based-solutions-for-aquafeed,across,,latitude connect
66,"

October 14, 2019

",https://www.cargill.com/story/sustainable-grain-based-solutions-for-aquafeed,across,,cargill’s tour
